[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192433.281-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2368,n=1,mode=s,dt=17711,acq=11908,wak=389,mrq=29,drq=29,upd=944,enu=19,rem=19,dmg=1215,snd=228,tot=2462,dr=1,mr=0,mrmax=0,area=544320,win=2,iwn=2,wev=2,sends=4,skip=0,log=33
[20260731.192433.299-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2369,n=1,mode=s,dt=16902,acq=14683,wak=172,mrq=69,drq=306,upd=7,enu=6,rem=8,dmg=2853,snd=112,tot=3050,dr=1,mr=0,mrmax=0,area=544320,win=2,iwn=0,wev=0,sends=6,skip=0,log=31
[20260731.192433.316-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2370,n=1,mode=s,dt=17066,acq=13195,wak=20,mrq=74,drq=117,upd=604,enu=13,rem=14,dmg=1855,snd=266,tot=2804,dr=1,mr=0,mrmax=0,area=545160,win=2,iwn=1,wev=1,sends=6,skip=0,log=28
[20260731.192433.328-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2371,n=1,mode=s,dt=12531,acq=9936,wak=29,mrq=42,drq=44,upd=504,enu=14,rem=12,dmg=2024,snd=105,tot=2707,dr=1,mr=0,mrmax=0,area=546000,win=2,iwn=1,wev=1,sends=4,skip=0,log=76
[20260731.192433.353-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2372,n=1,mode=s,dt=23983,acq=20247,wak=317,mrq=16,drq=161,upd=1136,enu=16,rem=15,dmg=3029,snd=60,tot=4292,dr=1,mr=0,mrmax=0,area=546000,win=2,iwn=2,wev=2,sends=4,skip=0,log=28
[20260731.192433.373-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2373,n=1,mode=s,dt=20652,acq=17245,wak=34,mrq=10,drq=29,upd=589,enu=7,rem=11,dmg=2517,snd=158,tot=3339,dr=3,mr=0,mrmax=0,area=555359,win=2,iwn=1,wev=1,sends=6,skip=0,log=25
[20260731.192433.412-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2374,n=1,mode=s,dt=36485,acq=32139,wak=786,mrq=520,drq=50,upd=3236,enu=23,rem=22,dmg=4748,snd=157,tot=8237,dr=3,mr=0,mrmax=0,area=557876,win=2,iwn=2,wev=2,sends=6,skip=0,log=38
[20260731.192433.437-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2375,n=1,mode=s,dt=28207,acq=22937,wak=50,mrq=13,drq=36,upd=1355,enu=24,rem=23,dmg=1292,snd=283,tot=3039,dr=3,mr=0,mrmax=0,area=557410,win=2,iwn=2,wev=2,sends=6,skip=0,log=36
[20260731.192433.494-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2376,n=1,mode=s,dt=51642,acq=49667,wak=38,mrq=28,drq=33,upd=2228,enu=29,rem=39,dmg=6345,snd=670,tot=9351,dr=3,mr=0,mrmax=0,area=558432,win=2,iwn=3,wev=3,sends=6,skip=0,log=57
[20260731.192433.505-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2377,n=1,mode=s,dt=16325,acq=8128,wak=36,mrq=56,drq=762,upd=996,enu=18,rem=54,dmg=1939,snd=65,tot=3132,dr=1,mr=0,mrmax=0,area=558066,win=2,iwn=1,wev=1,sends=4,skip=0,log=59
[20260731.192433.521-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2378,n=1,mode=s,dt=12062,acq=9646,wak=31,mrq=16,drq=93,upd=2015,enu=16,rem=15,dmg=5470,snd=216,tot=7769,dr=1,mr=0,mrmax=0,area=547580,win=2,iwn=1,wev=1,sends=4,skip=0,log=28
[20260731.192433.565-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2379,n=1,mode=s,dt=46758,acq=40799,wak=22,mrq=22,drq=33,upd=6914,enu=44,rem=53,dmg=1100,snd=145,tot=8320,dr=3,mr=0,mrmax=0,area=558324,win=2,iwn=3,wev=3,sends=6,skip=0,log=24
[20260731.192433.601-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2380,n=1,mode=s,dt=35956,acq=31988,wak=19,mrq=40,drq=46,upd=506,enu=32,rem=23,dmg=2441,snd=355,tot=3403,dr=3,mr=0,mrmax=0,area=557194,win=2,iwn=1,wev=1,sends=6,skip=0,log=330
[20260731.192433.626-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2381,n=1,mode=s,dt=26385,acq=23207,wak=21,mrq=9,drq=30,upd=3981,enu=24,rem=23,dmg=1454,snd=142,tot=5662,dr=3,mr=0,mrmax=0,area=557372,win=2,iwn=2,wev=2,sends=4,skip=0,log=47
[20260731.192433.647-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2382,n=1,mode=s,dt=19643,acq=17820,wak=23,mrq=14,drq=29,upd=344,enu=11,rem=8,dmg=3202,snd=126,tot=3727,dr=1,mr=0,mrmax=0,area=545792,win=2,iwn=1,wev=1,sends=6,skip=0,log=24
[20260731.192433.667-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2383,n=1,mode=s,dt=20266,acq=16598,wak=27,mrq=13,drq=39,upd=1957,enu=14,rem=14,dmg=2379,snd=141,tot=4553,dr=1,mr=0,mrmax=0,area=545792,win=2,iwn=1,wev=1,sends=6,skip=0,log=29
[20260731.192433.680-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2384,n=1,mode=s,dt=13891,acq=9545,wak=85,mrq=16,drq=943,upd=1049,enu=15,rem=16,dmg=1515,snd=107,tot=2747,dr=1,mr=0,mrmax=0,area=545967,win=2,iwn=1,wev=1,sends=6,skip=0,log=23
[20260731.192433.716-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2385,n=1,mode=s,dt=29109,acq=26790,wak=366,mrq=13,drq=36,upd=681,enu=14,rem=19,dmg=7896,snd=78,tot=8927,dr=1,mr=0,mrmax=0,area=553446,win=2,iwn=2,wev=2,sends=4,skip=0,log=23
[20260731.192433.722-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2386,n=1,mode=s,dt=14110,acq=4716,wak=25,mrq=13,drq=31,upd=6,enu=5,rem=8,dmg=397,snd=37,tot=519,dr=1,mr=0,mrmax=0,area=304,win=2,iwn=0,wev=0,sends=2,skip=1,log=36
[20260731.192435.820-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2387,n=1,mode=s,dt=2089775,acq=22116,wak=342,mrq=13,drq=40,upd=839,enu=6014,rem=5,dmg=1535,snd=93,tot=8570,dr=2,mr=0,mrmax=0,area=21845,win=2,iwn=4,wev=0,sends=4,skip=2,log=24
[20260731.192436.009-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2388,n=1,mode=s,dt=196869,acq=187807,wak=178,mrq=17,drq=49,upd=8,enu=6,rem=8,dmg=1289,snd=105,tot=1472,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=38
[20260731.192436.058-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2389,n=1,mode=s,dt=48139,acq=46280,wak=59,mrq=14,drq=40,upd=8,enu=8,rem=8,dmg=1354,snd=94,tot=1530,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=60
[20260731.192436.122-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2390,n=1,mode=s,dt=63927,acq=61916,wak=206,mrq=13,drq=34,upd=7,enu=6,rem=7,dmg=1302,snd=95,tot=1468,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=36
[20260731.192436.169-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2391,n=1,mode=s,dt=47199,acq=45294,wak=160,mrq=17,drq=36,upd=8,enu=6,rem=7,dmg=1338,snd=96,tot=1505,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=33
[20260731.192436.216-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2392,n=1,mode=s,dt=47117,acq=45305,wak=29,mrq=15,drq=40,upd=13,enu=36,rem=9,dmg=1133,snd=82,tot=1441,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=36
[20260731.192436.235-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2393,n=1,mode=s,dt=19450,acq=17708,wak=52,mrq=10,drq=74,upd=5,enu=5,rem=5,dmg=1055,snd=95,tot=1201,dr=1,mr=0,mrmax=0,area=25311,win=2,iwn=0,wev=0,sends=4,skip=0,log=30
[20260731.192436.265-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2394,n=1,mode=s,dt=29474,acq=26990,wak=29,mrq=13,drq=1000,upd=11,enu=7,rem=8,dmg=983,snd=94,tot=1281,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=39
[20260731.192436.331-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2395,n=1,mode=s,dt=65457,acq=63374,wak=194,mrq=18,drq=47,upd=8,enu=6,rem=7,dmg=1673,snd=136,tot=1883,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=31
[20260731.192436.364-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2396,n=1,mode=s,dt=34354,acq=32167,wak=45,mrq=14,drq=40,upd=14,enu=10,rem=10,dmg=1025,snd=113,tot=1233,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=37
[20260731.192436.410-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2397,n=1,mode=s,dt=44661,acq=42732,wak=84,mrq=262,drq=45,upd=10,enu=12,rem=9,dmg=2041,snd=83,tot=2223,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=57
[20260731.192436.426-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2398,n=1,mode=s,dt=16704,acq=14058,wak=144,mrq=16,drq=33,upd=7,enu=6,rem=7,dmg=1086,snd=82,tot=1237,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=30
[20260731.192436.457-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2399,n=1,mode=s,dt=31324,acq=29651,wak=28,mrq=146,drq=47,upd=11,enu=10,rem=10,dmg=1017,snd=121,tot=1231,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=31
[20260731.192436.507-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2400,n=1,mode=s,dt=49483,acq=46146,wak=86,mrq=19,drq=45,upd=7,enu=6,rem=7,dmg=1192,snd=117,tot=1379,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=36
[20260731.192436.566-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2401,n=1,mode=s,dt=59739,acq=58059,wak=18,mrq=10,drq=30,upd=6,enu=4,rem=6,dmg=890,snd=75,tot=1020,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=32
[20260731.192436.615-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2402,n=1,mode=s,dt=48785,acq=46782,wak=753,mrq=13,drq=40,upd=18,enu=5,rem=6,dmg=1053,snd=64,tot=1230,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192436.680-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2403,n=1,mode=s,dt=64554,acq=62964,wak=135,mrq=14,drq=35,upd=9,enu=7,rem=8,dmg=991,snd=86,tot=1155,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=26
[20260731.192436.697-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2404,n=1,mode=s,dt=17187,acq=15750,wak=26,mrq=27,drq=37,upd=8,enu=7,rem=8,dmg=745,snd=95,tot=912,dr=1,mr=0,mrmax=0,area=379456,win=2,iwn=0,wev=0,sends=4,skip=0,log=32
[20260731.192436.713-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2405,n=1,mode=s,dt=16681,acq=15524,wak=46,mrq=12,drq=31,upd=5,enu=5,rem=4,dmg=964,snd=57,tot=1079,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=40
[20260731.192436.776-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2406,n=1,mode=s,dt=62380,acq=61046,wak=25,mrq=20,drq=31,upd=97,enu=7,rem=8,dmg=997,snd=97,tot=1255,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=21
[20260731.192436.808-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2407,n=1,mode=s,dt=32065,acq=29683,wak=262,mrq=15,drq=42,upd=8,enu=7,rem=8,dmg=1477,snd=113,tot=1667,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=31
[20260731.192436.870-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2408,n=1,mode=s,dt=62169,acq=60129,wak=67,mrq=14,drq=36,upd=10,enu=8,rem=6,dmg=998,snd=79,tot=1154,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=43
[20260731.192436.922-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2409,n=1,mode=s,dt=51903,acq=50421,wak=87,mrq=13,drq=35,upd=7,enu=6,rem=7,dmg=1004,snd=84,tot=1158,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=50
[20260731.192436.956-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2410,n=1,mode=s,dt=33892,acq=31184,wak=1216,mrq=19,drq=47,upd=7,enu=6,rem=7,dmg=1627,snd=104,tot=1802,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=29
[20260731.192437.015-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2411,n=1,mode=s,dt=58762,acq=56589,wak=64,mrq=15,drq=39,upd=8,enu=7,rem=8,dmg=1288,snd=110,tot=1477,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=44
[20260731.192437.051-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2412,n=1,mode=s,dt=34660,acq=32821,wak=84,mrq=17,drq=41,upd=10,enu=5,rem=6,dmg=2537,snd=118,tot=2725,dr=1,mr=0,mrmax=0,area=379456,win=2,iwn=0,wev=0,sends=4,skip=0,log=32
[20260731.192437.064-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2413,n=1,mode=s,dt=14507,acq=11296,wak=156,mrq=20,drq=43,upd=7,enu=6,rem=7,dmg=1039,snd=80,tot=1188,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=57
[20260731.192437.127-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2414,n=1,mode=s,dt=62818,acq=61204,wak=29,mrq=24,drq=158,upd=8,enu=7,rem=8,dmg=1023,snd=90,tot=1194,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=30
[20260731.192437.163-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2415,n=1,mode=s,dt=36541,acq=35013,wak=47,mrq=25,drq=44,upd=26,enu=6,rem=6,dmg=810,snd=174,tot=1080,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=33
[20260731.192437.222-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2416,n=1,mode=s,dt=58820,acq=57362,wak=80,mrq=20,drq=40,upd=6,enu=5,rem=5,dmg=1090,snd=95,tot=1245,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=46
[20260731.192437.254-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2417,n=1,mode=s,dt=31996,acq=30338,wak=208,mrq=15,drq=31,upd=7,enu=6,rem=7,dmg=972,snd=137,tot=1177,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192437.304-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2418,n=1,mode=s,dt=50301,acq=48886,wak=33,mrq=11,drq=31,upd=9,enu=6,rem=5,dmg=729,snd=74,tot=868,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=29
[20260731.192437.363-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2419,n=1,mode=s,dt=58293,acq=57130,wak=66,mrq=12,drq=39,upd=11,enu=9,rem=11,dmg=1104,snd=77,tot=1274,dr=1,mr=0,mrmax=0,area=379456,win=2,iwn=0,wev=0,sends=4,skip=0,log=31
[20260731.192437.380-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2420,n=1,mode=s,dt=16775,acq=15240,wak=53,mrq=14,drq=34,upd=7,enu=6,rem=7,dmg=1148,snd=102,tot=1329,dr=1,mr=0,mrmax=0,area=124254,win=2,iwn=0,wev=0,sends=4,skip=0,log=26
[20260731.192437.399-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2421,n=1,mode=s,dt=18585,acq=16677,wak=93,mrq=24,drq=38,upd=18,enu=9,rem=7,dmg=1731,snd=49,tot=1874,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=225
[20260731.192437.428-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2422,n=1,mode=s,dt=29866,acq=27644,wak=66,mrq=16,drq=34,upd=10,enu=23,rem=5,dmg=1131,snd=65,tot=1285,dr=1,mr=0,mrmax=0,area=384267,win=2,iwn=0,wev=0,sends=4,skip=0,log=33
[20260731.192437.462-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2423,n=1,mode=s,dt=33614,acq=32042,wak=76,mrq=21,drq=42,upd=6,enu=5,rem=7,dmg=1808,snd=129,tot=2002,dr=2,mr=0,mrmax=0,area=392206,win=2,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192437.509-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2424,n=1,mode=s,dt=46690,acq=44167,wak=197,mrq=12,drq=39,upd=7,enu=6,rem=7,dmg=1426,snd=104,tot=1602,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=38
[20260731.192437.572-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2425,n=1,mode=s,dt=63393,acq=60435,wak=28,mrq=13,drq=1059,upd=8,enu=5,rem=13,dmg=1682,snd=122,tot=1884,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=43
[20260731.192437.605-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2426,n=1,mode=s,dt=32544,acq=30276,wak=109,mrq=18,drq=44,upd=10,enu=8,rem=9,dmg=1621,snd=123,tot=1834,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=53
[20260731.192437.652-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2427,n=1,mode=s,dt=48492,acq=46357,wak=51,mrq=13,drq=32,upd=5,enu=5,rem=6,dmg=790,snd=69,tot=914,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=40
[20260731.192437.716-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2428,n=1,mode=s,dt=62928,acq=61594,wak=150,mrq=16,drq=39,upd=7,enu=6,rem=7,dmg=1135,snd=98,tot=1302,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=33
[20260731.192437.747-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2429,n=1,mode=s,dt=31847,acq=30068,wak=236,mrq=12,drq=32,upd=10,enu=8,rem=9,dmg=667,snd=97,tot=846,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=34
[20260731.192437.780-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2430,n=1,mode=s,dt=31532,acq=30278,wak=29,mrq=20,drq=51,upd=12,enu=9,rem=12,dmg=1488,snd=524,tot=2109,dr=1,mr=0,mrmax=0,area=384267,win=2,iwn=0,wev=0,sends=4,skip=0,log=140
[20260731.192437.836-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2431,n=1,mode=s,dt=48701,acq=46221,wak=125,mrq=26,drq=36,upd=826,enu=7659,rem=7,dmg=1452,snd=111,tot=10110,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=4,wev=0,sends=4,skip=0,log=33
[20260731.192437.860-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2432,n=1,mode=s,dt=32841,acq=22389,wak=37,mrq=12,drq=38,upd=7,enu=6,rem=7,dmg=899,snd=71,tot=1039,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=37
[20260731.192437.907-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2433,n=1,mode=s,dt=46431,acq=45022,wak=175,mrq=13,drq=38,upd=7,enu=6,rem=7,dmg=1081,snd=82,tot=1233,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=29
[20260731.192437.953-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2434,n=1,mode=s,dt=46303,acq=44776,wak=51,mrq=11,drq=38,upd=8,enu=6,rem=7,dmg=903,snd=72,tot=1042,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=29
[20260731.192438.032-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2435,n=1,mode=s,dt=70782,acq=69408,wak=125,mrq=13,drq=37,upd=8,enu=6,rem=7,dmg=9130,snd=110,tot=9310,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=32
[20260731.192438.080-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2436,n=1,mode=s,dt=56796,acq=44919,wak=60,mrq=12,drq=34,upd=6,enu=5,rem=6,dmg=750,snd=73,tot=878,dr=1,mr=0,mrmax=0,area=392784,win=2,iwn=0,wev=0,sends=4,skip=0,log=36
[20260731.192438.097-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2437,n=1,mode=s,dt=17079,acq=15949,wak=52,mrq=14,drq=30,upd=5,enu=5,rem=5,dmg=401,snd=33,tot=484,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192438.160-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2438,n=1,mode=s,dt=62512,acq=61810,wak=46,mrq=7,drq=28,upd=5,enu=4,rem=5,dmg=510,snd=36,tot=594,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=32
[20260731.192438.223-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2439,n=1,mode=s,dt=63772,acq=62962,wak=39,mrq=15,drq=22,upd=6,enu=4,rem=5,dmg=390,snd=36,tot=478,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192438.271-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2440,n=1,mode=s,dt=47455,acq=46791,wak=28,mrq=11,drq=21,upd=5,enu=5,rem=5,dmg=409,snd=40,tot=497,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192438.303-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2441,n=1,mode=s,dt=32186,acq=31422,wak=34,mrq=8,drq=19,upd=6,enu=5,rem=6,dmg=335,snd=36,tot=423,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192438.351-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2442,n=1,mode=s,dt=48263,acq=47612,wak=50,mrq=14,drq=35,upd=5,enu=5,rem=6,dmg=381,snd=36,tot=466,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192438.400-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2443,n=1,mode=s,dt=48271,acq=47528,wak=33,mrq=54,drq=34,upd=5,enu=5,rem=5,dmg=411,snd=35,tot=494,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192438.448-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2444,n=1,mode=s,dt=48121,acq=47418,wak=49,mrq=17,drq=30,upd=7,enu=7,rem=7,dmg=470,snd=33,tot=560,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192438.497-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2445,n=1,mode=s,dt=49231,acq=48444,wak=43,mrq=20,drq=33,upd=6,enu=7,rem=6,dmg=367,snd=33,tot=519,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=21
[20260731.192438.544-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2446,n=1,mode=s,dt=46699,acq=45944,wak=54,mrq=14,drq=31,upd=9,enu=8,rem=8,dmg=490,snd=56,tot=624,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192438.607-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2447,n=1,mode=s,dt=63021,acq=62115,wak=57,mrq=14,drq=37,upd=8,enu=8,rem=10,dmg=543,snd=56,tot=680,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=39
[20260731.192438.655-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2448,n=1,mode=s,dt=48521,acq=47512,wak=51,mrq=23,drq=38,upd=7,enu=8,rem=11,dmg=483,snd=41,tot=602,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=40
[20260731.192438.703-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2449,n=1,mode=s,dt=47627,acq=46745,wak=58,mrq=16,drq=35,upd=14,enu=9,rem=7,dmg=540,snd=34,tot=663,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=34
[20260731.192438.782-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2450,n=1,mode=s,dt=79327,acq=78422,wak=50,mrq=8,drq=25,upd=5,enu=5,rem=6,dmg=537,snd=43,tot=635,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192438.799-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2451,n=1,mode=s,dt=16268,acq=15374,wak=43,mrq=14,drq=35,upd=6,enu=4,rem=5,dmg=681,snd=40,tot=775,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192438.854-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2452,n=1,mode=s,dt=54791,acq=53765,wak=33,mrq=12,drq=33,upd=5,enu=6,rem=5,dmg=881,snd=43,tot=981,dr=1,mr=0,mrmax=0,area=7939,win=2,iwn=0,wev=0,sends=2,skip=0,log=24
