[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192252.932-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=850,n=1,mode=s,dt=50316,acq=47069,wak=41,mrq=11,drq=31,upd=6,enu=5,rem=6,dmg=1452,snd=96,tot=1603,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=34
[20260731.192252.981-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=851,n=1,mode=s,dt=45824,acq=43832,wak=83,mrq=51,drq=49,upd=5,enu=5,rem=6,dmg=4575,snd=182,tot=4809,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192252.996-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=852,n=1,mode=s,dt=16327,acq=11181,wak=56,mrq=17,drq=31,upd=8,enu=7,rem=9,dmg=2342,snd=93,tot=2510,dr=1,mr=0,mrmax=0,area=124254,win=4,iwn=0,wev=0,sends=6,skip=0,log=31
[20260731.192253.057-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=853,n=1,mode=s,dt=63689,acq=60280,wak=81,mrq=16,drq=43,upd=6,enu=5,rem=6,dmg=896,snd=77,tot=1027,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=119
[20260731.192253.088-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=854,n=1,mode=s,dt=30774,acq=29522,wak=35,mrq=9,drq=27,upd=5,enu=5,rem=6,dmg=791,snd=76,tot=919,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=29
[20260731.192253.136-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=855,n=1,mode=s,dt=48333,acq=47245,wak=33,mrq=8,drq=24,upd=5,enu=5,rem=6,dmg=810,snd=67,tot=930,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192253.184-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=856,n=1,mode=s,dt=47912,acq=46744,wak=34,mrq=10,drq=27,upd=6,enu=5,rem=6,dmg=788,snd=84,tot=926,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=27
[20260731.192253.232-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=857,n=1,mode=s,dt=47900,acq=46739,wak=34,mrq=15,drq=28,upd=5,enu=5,rem=6,dmg=946,snd=99,tot=1103,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192253.282-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=858,n=1,mode=s,dt=48372,acq=46977,wak=39,mrq=19,drq=30,upd=7,enu=5,rem=6,dmg=2052,snd=134,tot=2251,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=42
[20260731.192253.330-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=859,n=1,mode=s,dt=48279,acq=45704,wak=47,mrq=14,drq=47,upd=5,enu=5,rem=6,dmg=2077,snd=121,tot=2259,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=43
[20260731.192253.377-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=860,n=1,mode=s,dt=47917,acq=45246,wak=112,mrq=16,drq=34,upd=5,enu=5,rem=6,dmg=1065,snd=79,tot=1194,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=46
[20260731.192253.393-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=861,n=1,mode=s,dt=16517,acq=15145,wak=31,mrq=9,drq=24,upd=5,enu=5,rem=5,dmg=802,snd=80,tot=930,dr=1,mr=0,mrmax=0,area=80535,win=4,iwn=0,wev=0,sends=6,skip=0,log=22
[20260731.192253.456-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=862,n=1,mode=s,dt=62789,acq=61679,wak=32,mrq=10,drq=28,upd=5,enu=5,rem=6,dmg=981,snd=96,tot=1129,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192253.488-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=863,n=1,mode=s,dt=32087,acq=30776,wak=27,mrq=10,drq=26,upd=5,enu=4,rem=5,dmg=811,snd=74,tot=935,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=31
[20260731.192253.543-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=864,n=1,mode=s,dt=48153,acq=47049,wak=33,mrq=9,drq=24,upd=858,enu=5853,rem=5,dmg=718,snd=81,tot=7554,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=6,wev=0,sends=6,skip=0,log=23
[20260731.192253.585-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=865,n=1,mode=s,dt=48411,acq=40655,wak=36,mrq=10,drq=27,upd=10,enu=5,rem=6,dmg=922,snd=93,tot=1075,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192253.632-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=866,n=1,mode=s,dt=47665,acq=46345,wak=39,mrq=18,drq=36,upd=5,enu=5,rem=6,dmg=833,snd=74,tot=957,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=29
[20260731.192253.680-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=867,n=1,mode=s,dt=47832,acq=46661,wak=29,mrq=9,drq=25,upd=5,enu=5,rem=5,dmg=808,snd=84,tot=942,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192253.728-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=868,n=1,mode=s,dt=48184,acq=47029,wak=36,mrq=16,drq=37,upd=5,enu=5,rem=6,dmg=1107,snd=75,tot=1233,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192253.775-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=869,n=1,mode=s,dt=47467,acq=46048,wak=33,mrq=9,drq=28,upd=5,enu=5,rem=6,dmg=356,snd=37,tot=444,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192253.823-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=870,n=1,mode=s,dt=47817,acq=47163,wak=34,mrq=11,drq=26,upd=5,enu=5,rem=6,dmg=316,snd=34,tot=471,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192253.887-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=871,n=1,mode=s,dt=64112,acq=63331,wak=98,mrq=11,drq=28,upd=5,enu=5,rem=6,dmg=331,snd=35,tot=421,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192253.935-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=872,n=1,mode=s,dt=48000,acq=47356,wak=28,mrq=10,drq=31,upd=5,enu=5,rem=6,dmg=344,snd=35,tot=430,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192253.999-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=873,n=1,mode=s,dt=64186,acq=63556,wak=30,mrq=9,drq=30,upd=6,enu=5,rem=6,dmg=366,snd=42,tot=462,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192254.032-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=874,n=1,mode=s,dt=32263,acq=31610,wak=25,mrq=9,drq=25,upd=5,enu=5,rem=5,dmg=395,snd=33,tot=481,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=41
[20260731.192254.079-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=875,n=1,mode=s,dt=47719,acq=47051,wak=35,mrq=10,drq=28,upd=5,enu=4,rem=6,dmg=374,snd=39,tot=467,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192254.143-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=876,n=1,mode=s,dt=63973,acq=63252,wak=31,mrq=9,drq=42,upd=5,enu=4,rem=5,dmg=511,snd=38,tot=599,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192254.193-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=877,n=1,mode=s,dt=50285,acq=49454,wak=43,mrq=10,drq=34,upd=5,enu=4,rem=6,dmg=523,snd=42,tot=618,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192254.225-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=878,n=1,mode=s,dt=31827,acq=30955,wak=48,mrq=10,drq=28,upd=9,enu=5,rem=6,dmg=454,snd=52,tot=571,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192254.305-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=879,n=1,mode=s,dt=79985,acq=79053,wak=20,mrq=9,drq=30,upd=6,enu=6,rem=7,dmg=505,snd=40,tot=606,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=155
[20260731.192254.341-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=880,n=1,mode=s,dt=35955,acq=35117,wak=36,mrq=9,drq=22,upd=6,enu=4,rem=6,dmg=504,snd=50,tot=611,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192254.404-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=881,n=1,mode=s,dt=62647,acq=61665,wak=37,mrq=9,drq=27,upd=5,enu=5,rem=7,dmg=339,snd=38,tot=430,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=153
[20260731.192254.452-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=882,n=1,mode=s,dt=48234,acq=47591,wak=34,mrq=8,drq=36,upd=5,enu=5,rem=5,dmg=330,snd=33,tot=414,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192254.500-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=883,n=1,mode=s,dt=47883,acq=47185,wak=99,mrq=9,drq=24,upd=5,enu=5,rem=6,dmg=328,snd=33,tot=413,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192254.532-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=884,n=1,mode=s,dt=31918,acq=31290,wak=34,mrq=9,drq=23,upd=6,enu=6,rem=6,dmg=318,snd=33,tot=405,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192254.580-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=885,n=1,mode=s,dt=48149,acq=47573,wak=31,mrq=9,drq=23,upd=5,enu=4,rem=5,dmg=546,snd=36,tot=630,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192254.628-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=886,n=1,mode=s,dt=47971,acq=46986,wak=33,mrq=10,drq=31,upd=5,enu=5,rem=7,dmg=337,snd=36,tot=428,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=149
[20260731.192254.708-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=887,n=1,mode=s,dt=80130,acq=79486,wak=40,mrq=10,drq=28,upd=5,enu=5,rem=7,dmg=378,snd=41,tot=475,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192254.725-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=888,n=1,mode=s,dt=17209,acq=16477,wak=43,mrq=12,drq=39,upd=5,enu=4,rem=5,dmg=372,snd=32,tot=450,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192254.805-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=889,n=1,mode=s,dt=79403,acq=78723,wak=57,mrq=18,drq=33,upd=6,enu=5,rem=6,dmg=443,snd=37,tot=535,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192254.853-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=890,n=1,mode=s,dt=47973,acq=47179,wak=40,mrq=19,drq=32,upd=5,enu=6,rem=6,dmg=488,snd=30,tot=576,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=27
[20260731.192254.900-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=891,n=1,mode=s,dt=47666,acq=46868,wak=34,mrq=15,drq=30,upd=5,enu=5,rem=6,dmg=403,snd=38,tot=492,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192254.948-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=892,n=1,mode=s,dt=47512,acq=46828,wak=35,mrq=8,drq=25,upd=5,enu=6,rem=6,dmg=324,snd=33,tot=412,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192254.980-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=893,n=1,mode=s,dt=31974,acq=31281,wak=107,mrq=8,drq=27,upd=13,enu=7,rem=10,dmg=653,snd=33,tot=781,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192255.045-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=894,n=1,mode=s,dt=64317,acq=63230,wak=63,mrq=29,drq=61,upd=5,enu=5,rem=7,dmg=634,snd=154,tot=841,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=28
[20260731.192255.076-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=895,n=1,mode=s,dt=31900,acq=30816,wak=35,mrq=9,drq=27,upd=6,enu=5,rem=6,dmg=343,snd=37,tot=438,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=37
[20260731.192255.124-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=896,n=1,mode=s,dt=48026,acq=47411,wak=15,mrq=10,drq=31,upd=5,enu=5,rem=6,dmg=344,snd=39,tot=435,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192255.204-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=897,n=1,mode=s,dt=80015,acq=79304,wak=35,mrq=10,drq=29,upd=6,enu=5,rem=6,dmg=387,snd=41,tot=483,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=113
[20260731.192255.236-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=898,n=1,mode=s,dt=31821,acq=31149,wak=33,mrq=8,drq=23,upd=6,enu=5,rem=6,dmg=392,snd=52,tot=505,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=38
[20260731.192255.284-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=899,n=1,mode=s,dt=47803,acq=47059,wak=31,mrq=8,drq=21,upd=6,enu=5,rem=5,dmg=367,snd=48,tot=470,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=46
[20260731.192255.332-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=900,n=1,mode=s,dt=48204,acq=47478,wak=45,mrq=9,drq=25,upd=5,enu=4,rem=6,dmg=317,snd=37,tot=409,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=48
[20260731.192255.380-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=901,n=1,mode=s,dt=47939,acq=47312,wak=40,mrq=8,drq=28,upd=5,enu=6,rem=11,dmg=326,snd=41,tot=428,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192255.428-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=902,n=1,mode=s,dt=48062,acq=47398,wak=84,mrq=10,drq=30,upd=5,enu=5,rem=6,dmg=321,snd=35,tot=406,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192255.476-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=903,n=1,mode=s,dt=48003,acq=47427,wak=29,mrq=10,drq=26,upd=6,enu=5,rem=5,dmg=306,snd=29,tot=385,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192255.524-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=904,n=1,mode=s,dt=47866,acq=47299,wak=35,mrq=10,drq=29,upd=5,enu=5,rem=7,dmg=417,snd=35,tot=505,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=21
[20260731.192255.611-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=905,n=1,mode=s,dt=80144,acq=79422,wak=36,mrq=10,drq=29,upd=765,enu=5944,rem=5,dmg=345,snd=36,tot=7133,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=6,wev=0,sends=2,skip=0,log=23
[20260731.192255.636-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=906,n=1,mode=s,dt=32069,acq=24739,wak=34,mrq=8,drq=25,upd=5,enu=5,rem=6,dmg=345,snd=36,tot=434,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192255.684-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=907,n=1,mode=s,dt=47975,acq=47342,wak=25,mrq=13,drq=30,upd=5,enu=4,rem=5,dmg=357,snd=34,tot=441,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192255.732-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=908,n=1,mode=s,dt=47958,acq=47227,wak=33,mrq=8,drq=28,upd=3,enu=4,rem=6,dmg=334,snd=32,tot=415,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=126
[20260731.192255.780-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=909,n=1,mode=s,dt=48321,acq=47715,wak=35,mrq=10,drq=27,upd=5,enu=5,rem=6,dmg=357,snd=37,tot=446,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192255.828-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=910,n=1,mode=s,dt=47593,acq=46959,wak=34,mrq=10,drq=28,upd=5,enu=5,rem=6,dmg=318,snd=32,tot=404,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192255.876-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=911,n=1,mode=s,dt=48020,acq=47441,wak=35,mrq=10,drq=27,upd=5,enu=5,rem=6,dmg=336,snd=37,tot=430,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192255.924-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=912,n=1,mode=s,dt=47991,acq=47387,wak=32,mrq=8,drq=23,upd=8,enu=5,rem=6,dmg=316,snd=34,tot=407,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192256.004-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=913,n=1,mode=s,dt=80171,acq=79563,wak=45,mrq=9,drq=33,upd=6,enu=5,rem=6,dmg=379,snd=38,tot=474,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192256.036-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=914,n=1,mode=s,dt=31900,acq=31231,wak=33,mrq=9,drq=28,upd=5,enu=6,rem=6,dmg=355,snd=40,tot=450,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192256.084-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=915,n=1,mode=s,dt=48065,acq=47417,wak=35,mrq=10,drq=30,upd=5,enu=5,rem=7,dmg=363,snd=37,tot=451,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=27
[20260731.192256.132-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=916,n=1,mode=s,dt=48016,acq=47372,wak=40,mrq=10,drq=30,upd=5,enu=5,rem=6,dmg=525,snd=49,tot=631,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192256.180-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=917,n=1,mode=s,dt=47995,acq=47130,wak=32,mrq=9,drq=29,upd=5,enu=4,rem=5,dmg=341,snd=34,tot=424,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=37
[20260731.192256.229-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=918,n=1,mode=s,dt=48236,acq=47571,wak=72,mrq=17,drq=37,upd=5,enu=6,rem=7,dmg=683,snd=41,tot=782,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192256.276-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=919,n=1,mode=s,dt=47604,acq=46560,wak=27,mrq=10,drq=28,upd=7,enu=5,rem=6,dmg=441,snd=38,tot=539,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192256.324-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=920,n=1,mode=s,dt=48042,acq=47316,wak=38,mrq=8,drq=25,upd=5,enu=5,rem=6,dmg=327,snd=36,tot=421,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192256.389-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=921,n=1,mode=s,dt=64478,acq=63859,wak=41,mrq=9,drq=33,upd=5,enu=5,rem=7,dmg=399,snd=109,tot=569,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192256.437-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=922,n=1,mode=s,dt=47819,acq=47004,wak=68,mrq=15,drq=34,upd=9,enu=8,rem=10,dmg=714,snd=56,tot=856,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192256.485-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=923,n=1,mode=s,dt=48449,acq=47295,wak=38,mrq=13,drq=33,upd=5,enu=9,rem=10,dmg=741,snd=41,tot=853,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=59
[20260731.192256.532-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=924,n=1,mode=s,dt=47586,acq=46522,wak=35,mrq=8,drq=24,upd=5,enu=4,rem=6,dmg=352,snd=38,tot=443,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192256.581-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=925,n=1,mode=s,dt=48137,acq=47504,wak=34,mrq=10,drq=29,upd=5,enu=5,rem=6,dmg=355,snd=36,tot=443,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192256.643-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=926,n=1,mode=s,dt=62747,acq=61987,wak=38,mrq=16,drq=38,upd=5,enu=4,rem=5,dmg=424,snd=37,tot=513,dr=1,mr=0,mrmax=0,area=7939,win=4,iwn=0,wev=0,sends=2,skip=0,log=111
[20260731.192256.678-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=927,n=1,mode=s,dt=32380,acq=31662,wak=42,mrq=9,drq=28,upd=5,enu=9,rem=10,dmg=2317,snd=126,tot=2518,dr=1,mr=0,mrmax=0,area=379456,win=4,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192256.694-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=928,n=1,mode=s,dt=17254,acq=14481,wak=58,mrq=9,drq=27,upd=8,enu=6,rem=9,dmg=1513,snd=183,tot=1773,dr=1,mr=0,mrmax=0,area=124254,win=4,iwn=0,wev=0,sends=6,skip=0,log=35
[20260731.192256.757-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=929,n=1,mode=s,dt=63012,acq=60836,wak=45,mrq=22,drq=29,upd=9,enu=5,rem=6,dmg=1827,snd=79,tot=1971,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=45
[20260731.192256.791-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=930,n=1,mode=s,dt=33174,acq=30859,wak=89,mrq=20,drq=45,upd=9,enu=5,rem=6,dmg=1971,snd=118,tot=2159,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=28
[20260731.192256.852-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=931,n=1,mode=s,dt=62442,acq=60023,wak=35,mrq=10,drq=27,upd=5,enu=5,rem=6,dmg=948,snd=85,tot=1084,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192256.884-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=932,n=1,mode=s,dt=32205,acq=30908,wak=36,mrq=10,drq=25,upd=5,enu=5,rem=6,dmg=977,snd=78,tot=1105,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=33
[20260731.192256.932-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=933,n=1,mode=s,dt=47627,acq=46312,wak=38,mrq=8,drq=24,upd=8,enu=6,rem=6,dmg=916,snd=73,tot=1050,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=33
[20260731.192256.980-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=934,n=1,mode=s,dt=48013,acq=46773,wak=34,mrq=8,drq=22,upd=5,enu=5,rem=6,dmg=982,snd=81,tot=1114,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=26
[20260731.192257.028-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=935,n=1,mode=s,dt=47963,acq=46652,wak=33,mrq=10,drq=25,upd=5,enu=5,rem=6,dmg=1150,snd=124,tot=1329,dr=1,mr=0,mrmax=0,area=392784,win=4,iwn=0,wev=0,sends=6,skip=0,log=28
